Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-10-21T07:00:00+00:00",16.41,8.99,210.29,19.45,1.16,250.53,5.89,23.07,251.59,0.16,14.3
"2023-10-21T09:00:00+00:00",16.39,8.94,206.52,15.76,1.23,240.94,4.96,23.12,253.56,0.16,14.13
"2023-10-21T10:00:00+00:00",16.39,7.75,209.04,14.12,1.28,238.52,5.02,20.39,253.61,0.16,14.21
"2023-10-21T12:00:00+00:00",16.38,6.67,207.4,11.87,2.66,219.29,5.6,14.92,255.35,0.15,14.77
"2023-10-21T13:00:00+00:00",16.38,5.94,237.65,10.97,2.51,219.51,5.63,15.65,257.79,0.15,14.49
"2023-10-21T15:00:00+00:00",16.29,4.48,298.16,8.58,2.21,219.94,5.69,17.1,257.12,0.1,14.55
"2023-10-21T16:00:00+00:00",16.29,5.66,297.37,15.59,2.12,226.37,5.39,19.45,259.37,0.09,14.58
"2023-10-21T18:00:00+00:00",16.27,8.03,295.78,13.29,1.94,239.23,4.78,24.13,251.31,0.11,12.29
"2023-10-21T19:00:00+00:00",16.26,7.15,289.91,12.83,1.91,242.91,4.84,19.23,252.42,0.13,11.58
"2023-10-21T21:00:00+00:00",16.22,5.4,278.17,8.11,1.84,250.26,4.95,9.41,252.17,0.15,11.59
"2023-10-21T22:00:00+00:00",16.2,5.47,277.98,8.39,1.79,251.64,4.87,14.32,251.36,0.16,11.31
"2023-10-22T01:00:00+00:00",16.14,5.12,277.19,7.28,1.66,254.08,4.69,24.13,252.51,0.17,10.59
"2023-10-22T02:00:00+00:00",16.12,4.62,276.79,6.6,1.63,253.75,4.69,24.13,252.19,0.17,10.51
"2023-10-22T03:00:00+00:00",16.1,4.12,276.39,6.54,1.59,253.43,4.68,24.14,252.7,0.17,10.55
"2023-10-22T04:00:00+00:00",16.09,3.39,280.45,5.74,1.54,252.51,4.65,24.13,252.23,0.16,10.6
"2023-10-22T06:00:00+00:00",16.07,1.94,288.57,4.41,1.43,250.66,4.58,24.13,248.71,0.14,10.46
"2023-10-22T07:00:00+00:00",16.07,1.78,303.61,3.47,1.54,248.09,4.56,24.13,248.35,0.14,10.48
"2023-10-22T09:00:00+00:00",16.08,1.47,333.68,2.05,1.77,242.96,4.51,24.14,248.13,0.12,11.48
"2023-10-22T10:00:00+00:00",16.09,1.55,325.87,3.23,1.79,243.01,4.66,24.13,250.41,0.11,12.42
"2023-10-22T12:00:00+00:00",16.12,1.7,310.24,6.63,1.03,246.58,4.85,24.13,252.17,0.12,14.49
"2023-10-22T13:00:00+00:00",16.13,2.25,292.95,7.29,1.04,245.82,4.6,24.13,252.37,0.13,14.71
"2023-10-22T15:00:00+00:00",16.17,4.48,251.34,7.57,1.05,244.31,4.11,24.13,251.16,0.15,14.18
"2023-10-22T16:00:00+00:00",16.16,4.28,247.17,7.5,1.05,244.26,4.15,24.13,250.15,0.15,14.19
"2023-10-22T18:00:00+00:00",16.13,3.89,238.84,6.41,1.04,244.17,4.23,24.14,249.4,0.13,13.81
"2023-10-22T19:00:00+00:00",16.13,3.54,221.31,5.52,1,244.75,4.26,24.13,246.45,0.12,13.74
"2023-10-22T21:00:00+00:00",16.12,2.84,186.25,4.09,0.93,245.9,4.31,24.13,242.29,0.09,13.67
"2023-10-22T22:00:00+00:00",16.11,3.22,176.48,3.59,0.9,245.24,4.2,24.13,239.97,0.09,13.8
"2023-10-23T01:00:00+00:00",16.1,4.12,150.41,6.07,0.82,241.52,3.87,24.13,230.27,0.07,14.45
"2023-10-23T02:00:00+00:00",16.1,4.27,143.89,6.63,0.8,239.1,3.77,24.14,228.47,0.06,14.65
"2023-10-23T03:00:00+00:00",16.1,4.41,137.37,6.81,0.78,236.69,3.67,24.14,220.78,0.05,14.67
"2023-10-23T04:00:00+00:00",16.1,5.04,135.11,7.58,0.78,230.66,3.59,24.14,207.27,0.04,14.5
"2023-10-23T06:00:00+00:00",16.09,6.29,130.59,8.85,0.77,218.59,3.42,24.14,141.29,0.02,14.31
"2023-10-23T07:00:00+00:00",16.09,6.51,124.33,9.6,0.79,204.02,3.38,24.14,104.53,0.03,14.42
"2023-10-23T09:00:00+00:00",16.09,6.97,111.81,12.16,0.82,174.87,3.31,24.13,84.37,0.05,14.72
"2023-10-23T10:00:00+00:00",16.09,7.07,105.11,11.7,0.85,158.06,3.34,24.13,80.84,0.06,14.72
"2023-10-23T12:00:00+00:00",16.09,6.56,105.09,10.63,0.91,121.43,3.38,24.14,82.13,0.07,14.65
"2023-10-23T13:00:00+00:00",16.09,6.26,108,10.96,0.92,117.6,3.41,24.14,80.77,0.08,14.55
"2023-10-23T15:00:00+00:00",16.12,5.67,113.81,8.29,0.94,109.95,3.48,24.13,80.54,0.08,13.1
"2023-10-23T16:00:00+00:00",16.11,5.34,103.73,7.33,0.91,110.46,3.48,19.06,80.2,0.08,13.02
"2023-10-23T18:00:00+00:00",16.09,4.69,83.56,10.01,0.85,111.49,3.48,8.9,72.32,0.08,12.58
"2023-10-23T19:00:00+00:00",16.09,4,76.62,8.26,0.81,112.97,3.52,13.98,72.15,0.09,12.27
"2023-10-23T21:00:00+00:00",16.07,2.61,62.75,4.77,0.73,115.92,3.6,24.13,59.6,0.07,12.38
"2023-10-23T22:00:00+00:00",16.05,2.06,59.5,3.7,0.7,129.84,3.69,24.14,55.41,0.05,12.51
"2023-10-24T01:00:00+00:00",16,0.97,8.8,3.2,0.61,184.6,3.81,24.14,302.28,0.03,12.31
"2023-10-24T02:00:00+00:00",15.99,0.96,324.59,3.48,0.6,211.5,3.75,24.14,283.74,0.03,12.4
"2023-10-24T03:00:00+00:00",15.98,0.96,280.39,4.43,0.58,238.41,3.69,24.14,291.66,0.04,12.09
"2023-10-24T04:00:00+00:00",15.96,1.72,275.16,4.08,0.66,239.5,3.53,24.14,287.7,0.05,11.63
"2023-10-24T06:00:00+00:00",15.93,3.24,264.69,9.56,0.82,241.69,3.22,24.13,292.34,0.05,12.11
"2023-10-24T07:00:00+00:00",15.93,4.36,264.19,9.86,0.93,243.82,3.38,24.14,273.71,0.06,11.97
"2023-10-24T09:00:00+00:00",15.96,6.6,263.19,10.44,1.14,248.07,3.71,24.14,263.6,0.08,12.56
"2023-10-24T10:00:00+00:00",15.96,6.57,256.24,10.93,1.17,247.67,3.8,24.14,261.76,0.1,13.21
"2023-10-24T12:00:00+00:00",15.96,5.82,246.56,10.57,1.39,246.93,4.26,24.14,257.64,0.15,13.59
"2023-10-24T13:00:00+00:00",15.96,5.7,240.04,11.17,1.35,246.57,4.28,24.13,255.69,0.16,13.74
"2023-10-24T15:00:00+00:00",16.05,5.45,226.99,10.28,1.27,245.86,4.32,24.13,250.9,0.16,13.55
"2023-10-24T16:00:00+00:00",16.04,5.38,219.9,10.05,1.23,244.77,4.27,24.13,248.85,0.15,13.23
"2023-10-24T18:00:00+00:00",16.02,5.23,205.71,6.45,1.14,242.58,4.16,24.14,245.22,0.13,13.21
"2023-10-24T19:00:00+00:00",16.01,4.98,195.04,6.87,1.13,238.56,4.1,24.12,243.52,0.12,12.93
"2023-10-24T21:00:00+00:00",16,4.48,173.71,5.96,1.12,230.53,3.97,24.09,243.96,0.11,12.47
"2023-10-24T22:00:00+00:00",15.99,4.7,181.23,5.08,1.12,225.64,3.95,21.6,242.15,0.1,12.35
"2023-10-25T01:00:00+00:00",15.97,4.35,207.76,7.19,1.11,211.44,3.91,12.04,234.94,0.1,12.16
"2023-10-25T02:00:00+00:00",15.97,3.54,219.25,4.99,1.08,207.03,3.9,7.46,238.12,0.09,12.17
"2023-10-25T03:00:00+00:00",15.96,2.74,230.75,3.61,1.06,202.62,3.9,2.87,233.4,0.08,12.08
"2023-10-25T04:00:00+00:00",15.95,2.93,261.32,3.85,1.02,197.96,3.82,3.16,225.08,0.07,12.27
"2023-10-25T06:00:00+00:00",15.93,3.3,322.45,4.74,0.93,188.64,3.65,3.75,195.15,0.03,12.65
"2023-10-25T07:00:00+00:00",15.92,4.34,328.29,5.13,0.9,180.97,3.65,10.54,151.03,0.03,12.22
"2023-10-25T09:00:00+00:00",15.93,3.82,53.16,6.69,0.84,165.64,3.66,24.14,102.37,0.05,12.7
"2023-10-25T10:00:00+00:00",15.95,3.6,47.3,6.69,0.8,176.32,3.64,24.14,100.08,0.06,13.16
"2023-10-25T12:00:00+00:00",15.99,3.17,35.58,7.04,0.69,211.56,3.55,24.14,85.25,0.07,13.88
"2023-10-25T13:00:00+00:00",15.99,2.66,50.51,6.86,0.66,219.15,3.57,24.14,86.83,0.07,13.84
"2023-10-25T15:00:00+00:00",15.99,1.64,80.36,3,0.59,234.32,3.62,24.13,21.81,0.04,14.33
"2023-10-25T16:00:00+00:00",15.95,1.4,84.96,0.98,0.57,237.33,3.73,24.13,17.55,0.04,14.39
"2023-10-25T18:00:00+00:00",15.89,0.93,94.16,2.45,0.52,243.36,3.95,24.13,12.68,0.04,13.07
"2023-10-25T19:00:00+00:00",15.86,1.31,110.34,3.28,0.51,244.27,4.06,24.13,17.92,0.03,12.89
"2023-10-25T21:00:00+00:00",15.82,2.06,142.69,3.44,0.49,246.08,4.27,24.13,42.69,0.01,12.96
"2023-10-25T22:00:00+00:00",15.83,2.32,162.38,4.16,0.52,244.59,3.97,24.13,147.27,0,13.07
"2023-10-26T01:00:00+00:00",15.86,3.17,195.55,6.34,0.62,240.71,3.53,24.14,251.05,0.06,14.06
"2023-10-26T03:00:00+00:00",15.82,3.81,183.14,7.42,0.7,238.9,3.88,24.14,245.73,0.07,14.1
"2023-10-26T04:00:00+00:00",15.81,2.87,178.21,5.66,0.79,240.31,3.77,17.99,243.42,0.06,13.73
"2023-10-26T06:00:00+00:00",15.8,0.99,168.34,8.17,0.97,243.14,3.54,22.97,218.59,0,13.63
"2023-10-26T07:00:00+00:00",15.79,2.81,204.73,8.61,1.21,244.4,3.88,23.36,23.84,0.02,14.15
"2023-10-26T09:00:00+00:00",15.78,6.45,277.5,9.42,1.69,246.91,4.55,24.14,38.08,0.04,13.3
"2023-10-26T10:00:00+00:00",15.8,6.21,263.96,9.49,1.77,246.78,4.74,24.14,25.59,0.04,13.68
"2023-10-26T12:00:00+00:00",15.81,5.73,236.87,9.82,1.94,246.52,5.12,24.14,262.33,0.14,14.52
"2023-10-26T13:00:00+00:00",15.81,5.43,234.88,10.4,1.91,246.44,5.18,24.14,258.34,0.15,14.35
"2023-10-26T15:00:00+00:00",15.81,4.78,238.69,9.09,1.85,246.28,5.3,24.13,253.08,0.16,14.02
"2023-10-26T16:00:00+00:00",15.8,4.54,235.01,8.01,1.78,246.4,5.19,24.13,252.58,0.15,13.95
"2023-10-26T18:00:00+00:00",15.77,4.07,227.66,6.41,1.64,246.65,4.98,24.13,252.51,0.14,13.63
"2023-10-26T19:00:00+00:00",15.77,3.98,231.53,6.33,1.6,246.61,4.89,24.13,253.43,0.15,13.46
"2023-10-26T21:00:00+00:00",15.75,3.8,239.28,5.75,1.53,246.52,4.71,24.14,250.91,0.16,13.12
"2023-10-26T22:00:00+00:00",15.74,3.84,236.85,5.2,1.57,246.21,4.69,24.14,249.26,0.16,12.87
"2023-10-27T01:00:00+00:00",15.71,4.15,233.89,6.13,1.75,245.59,4.75,20.46,249.35,0.16,13.22
"2023-10-27T03:00:00+00:00",15.69,4.62,237.68,7.1,1.94,245.6,4.92,13.1,249.89,0.16,12.87
"2023-10-27T04:00:00+00:00",15.68,4.81,240.76,5.82,2.05,245.76,5.04,12.96,248.84,0.16,12.8
"2023-10-27T06:00:00+00:00",15.65,5.21,246.93,6.7,2.28,246.07,5.27,12.68,249.92,0.14,12.6
"2023-10-27T07:00:00+00:00",15.64,5.68,247.31,6.34,2.39,245.4,5.34,11.03,252.94,0.13,12.68
"2023-10-27T09:00:00+00:00",15.62,6.62,248.06,9.79,2.6,244.06,5.47,7.72,251.72,0.13,12.79
"2023-10-27T10:00:00+00:00",15.61,7.18,244.28,12.25,2.64,244.01,5.53,13.02,256.89,0.14,12.86
"2023-10-27T12:00:00+00:00",15.61,8.3,236.71,13.61,2.71,243.9,5.65,23.63,252.02,0.15,13.16
"2023-10-27T13:00:00+00:00",15.61,8.28,235.21,14.06,2.7,244.41,5.71,23.8,251.8,0.15,13.25
"2023-10-27T15:00:00+00:00",15.59,8.23,232.2,12.88,2.67,245.43,5.82,24.13,255.22,0.16,12.95
"2023-10-27T16:00:00+00:00",15.57,8.09,231.37,13.69,2.65,245.62,5.83,20.52,252.68,0.16,13.09
"2023-10-27T18:00:00+00:00",15.53,7.82,229.71,12.71,2.61,246,5.85,13.29,251.75,0.16,13.03
"2023-10-27T19:00:00+00:00",15.51,7.99,230.89,13.55,2.6,245.6,5.82,11.64,251.32,0.16,13
"2023-10-27T21:00:00+00:00",15.48,8.33,233.25,13.82,2.57,244.8,5.75,8.33,252.39,0.15,13.07
"2023-10-27T22:00:00+00:00",15.46,8.59,234.53,13.11,2.7,243.65,5.74,8.41,251.51,0.15,13.09
"2023-10-28T01:00:00+00:00",15.4,9.36,236.74,13,3.11,241.91,5.88,8.13,253.55,0.19,13.19
"2023-10-28T03:00:00+00:00",15.35,9.85,236.07,13.63,3.44,243.04,6.19,7.22,253.48,0.22,13.19
"2023-10-28T04:00:00+00:00",15.32,9.87,235.35,13.46,3.42,243.3,6.28,12.86,254.84,0.22,13.19
"2023-10-28T06:00:00+00:00",15.26,9.92,233.92,14.91,3.38,243.81,6.46,24.13,257.22,0.22,13.12
"2023-10-28T07:00:00+00:00",15.23,9.61,230.82,14.9,3.21,243.25,6.36,23.49,257.74,0.21,13.07
"2023-10-28T09:00:00+00:00",15.19,8.99,224.62,15.25,2.88,242.12,6.15,22.2,256.61,0.19,13.45
"2023-10-28T10:00:00+00:00",15.18,8.95,216.81,14.98,2.77,241.56,6.05,22.55,256.02,0.18,13.53
"2023-10-28T12:00:00+00:00",15.18,8.87,201.2,14.87,2.54,240.45,5.84,23.24,252.46,0.16,14.35
"2023-10-28T13:00:00+00:00",15.19,8.95,191.15,14.8,2.4,240.25,5.77,19.6,250.44,0.15,14.13
"2023-10-28T15:00:00+00:00",15.18,9.11,171.06,16.69,2.13,239.85,5.62,12.33,247.9,0.12,13.92
"2023-10-28T16:00:00+00:00",15.17,10.22,173.92,17.86,2.06,237.67,5.46,10.59,238.94,0.1,14.11
"2023-10-28T18:00:00+00:00",15.15,12.44,179.65,17.55,1.91,233.31,5.13,7.12,253.85,0.12,14.45
"2023-10-28T19:00:00+00:00",15.14,12.44,191.79,21.29,1.84,232.8,5.2,10.08,254.34,0.14,14.4
"2023-10-28T21:00:00+00:00",15.1,12.45,216.07,24.45,1.71,231.78,5.34,16.01,257.93,0.2,14.17
"2023-10-28T22:00:00+00:00",15.08,13.22,216.53,24.87,1.78,233.55,5.14,15.88,260.32,0.21,13.59
"2023-10-29T01:00:00+00:00",15.01,15,223.23,24.24,2,239.18,4.86,11.92,254.77,0.25,13.17
"2023-10-29T02:00:00+00:00",14.98,15.26,229.01,24.72,2.09,241.27,5,8.22,254.67,0.27,13.12
"2023-10-29T03:00:00+00:00",14.95,15.51,234.8,24.45,2.17,243.35,5.13,4.52,255.67,0.27,13.05
"2023-10-29T04:00:00+00:00",14.93,14.87,234.14,20.5,2.15,242.46,5.14,8.26,255.29,0.27,12.67
"2023-10-29T06:00:00+00:00",14.88,13.6,232.82,18.27,2.12,240.68,5.17,15.73,256,0.23,12.7
"2023-10-29T07:00:00+00:00",14.85,13.45,232.02,18.23,2.04,240.28,5.11,14.54,255.63,0.22,12.79
"2023-10-29T09:00:00+00:00",14.82,13.15,230.43,17.78,1.89,239.47,5,12.17,256.32,0.18,13.14
"2023-10-29T10:00:00+00:00",14.81,12.48,229.13,16.48,1.82,239.38,4.97,16.16,256.25,0.18,13.17
"2023-10-29T12:00:00+00:00",14.8,11.13,226.52,17.05,1.67,239.19,4.9,24.14,250.9,0.2,13.39
"2023-10-29T13:00:00+00:00",14.81,9.85,222.75,16.33,1.75,240.41,4.84,19.33,250.78,0.21,13.51
"2023-10-29T15:00:00+00:00",14.79,7.28,215.21,13.15,1.91,242.86,4.71,9.71,253.7,0.23,13.52
"2023-10-29T16:00:00+00:00",14.77,7.89,224.15,13.97,2.05,243.38,4.86,12.76,253.76,0.22,13.38
"2023-10-29T18:00:00+00:00",14.72,9.12,242.04,13.1,2.33,244.42,5.15,18.86,254.42,0.22,12.85
"2023-10-29T19:00:00+00:00",14.7,8.82,240.4,12.29,2.41,244.66,5.26,20,255.11,0.22,12.64
"2023-10-29T21:00:00+00:00",14.66,8.23,237.11,11.99,2.56,245.14,5.47,22.28,255.81,0.21,12.21
"2023-10-29T22:00:00+00:00",14.64,8.24,233.09,12.49,2.56,245.02,5.51,17.88,257.74,0.2,12.25
"2023-10-30T01:00:00+00:00",14.57,8.56,219.9,12.48,2.46,245.08,5.56,10.54,256.81,0.21,12.48
"2023-10-30T02:00:00+00:00",14.55,8.84,214.74,12.22,2.36,245.37,5.53,12,256.15,0.21,12.63
"2023-10-30T03:00:00+00:00",14.52,9.13,209.59,12.23,2.26,245.67,5.49,13.47,255.16,0.2,12.78
"2023-10-30T04:00:00+00:00",14.5,9.04,206.29,12.25,2.17,245.69,5.56,12.05,253.31,0.19,12.81
"2023-10-30T06:00:00+00:00",14.47,8.86,199.68,12.66,2,245.72,5.71,9.21,254.87,0.18,12.88
"2023-10-30T07:00:00+00:00",14.45,9.34,199.29,13.05,1.9,245.99,5.69,9.87,255.45,0.17,13.05
"2023-10-30T09:00:00+00:00",14.44,10.31,198.52,13.78,1.71,246.53,5.64,11.19,253.78,0.16,13.39
"2023-10-30T10:00:00+00:00",14.44,10.4,199.78,14.12,1.64,245.49,5.43,11.84,253.83,0.16,13.53
"2023-10-30T12:00:00+00:00",14.45,10.59,202.29,14.06,1.49,243.41,5.02,13.14,252.94,0.16,13.8
"2023-10-30T13:00:00+00:00",14.45,9.92,209.86,13.66,1.49,235.17,4.83,13.17,251.93,0.16,13.78
"2023-10-30T15:00:00+00:00",14.45,8.59,225,12.87,1.49,218.69,4.45,13.25,249.57,0.16,13.75
"2023-10-30T16:00:00+00:00",14.44,8.29,228.22,12.48,1.63,221.59,4.27,16.3,248.57,0.15,13.71
"2023-10-30T18:00:00+00:00",14.42,7.68,234.66,12.11,1.9,227.4,3.9,22.41,246.91,0.13,13.62
"2023-10-30T19:00:00+00:00",14.42,7.9,231.29,12.13,1.79,229.65,4.2,18.15,246.33,0.13,13.58
"2023-10-30T21:00:00+00:00",14.41,8.33,224.56,12.35,1.58,234.16,4.8,9.63,245.25,0.12,13.5
"2023-10-30T22:00:00+00:00",14.4,7.84,221.83,12.54,1.93,233.64,4.88,13.52,245.4,0.12,13.39
"2023-10-31T01:00:00+00:00",14.39,7.22,236.74,13.02,2.82,235.9,5.47,18.06,242.51,0.13,13.06
"2023-10-31T02:00:00+00:00",14.39,7.57,257.13,13.16,3,239.21,5.92,14.82,241.13,0.13,12.95
"2023-10-31T03:00:00+00:00",14.39,7.92,277.51,12.03,3.18,242.52,6.36,11.58,240.08,0.12,12.84
"2023-10-31T04:00:00+00:00",14.38,7.68,272.55,10.91,2.94,243.06,6.23,15.77,240.88,0.12,12.81
"2023-10-31T06:00:00+00:00",14.38,7.21,262.63,9.97,2.47,244.13,5.97,24.14,242.17,0.11,12.74
"2023-10-31T07:00:00+00:00",14.38,7.76,264.44,10.15,2.24,244.13,5.81,24.14,243.11,0.11,12.41
"2023-10-31T09:00:00+00:00",14.38,8.86,268.06,11.13,1.78,244.13,5.48,24.13,245.25,0.11,11.76
"2023-10-31T10:00:00+00:00",14.4,8.7,261.17,11.92,1.62,243.94,5.37,24.14,248.02,0.12,12.46
"2023-10-31T12:00:00+00:00",14.42,8.37,247.4,12.71,1.3,243.56,5.15,24.14,251.68,0.13,13.87
"2023-10-31T13:00:00+00:00",14.43,8.32,236.26,10.82,1.2,243.09,5.09,24.14,250.73,0.14,12.83
"2023-10-31T15:00:00+00:00",14.45,8.22,213.97,9.6,1,242.15,4.96,24.13,251.5,0.14,12.49
"2023-10-31T16:00:00+00:00",14.44,9.49,205.48,9.21,0.95,243.67,4.54,24.13,252.41,0.14,11.5
"2023-10-31T18:00:00+00:00",14.43,12.02,188.49,8.42,0.86,246.71,3.71,24.13,253.64,0.15,9.52
"2023-10-31T19:00:00+00:00",14.42,13.02,194.25,7.38,0.82,247.76,3.92,23.55,253.84,0.15,9.75
"2023-10-31T21:00:00+00:00",14.41,15.03,205.76,5.31,0.75,249.87,4.33,22.38,253.51,0.15,10.2
"2023-10-31T22:00:00+00:00",14.4,13.31,214.98,6.31,0.73,249.85,4.52,19.91,252.61,0.16,10.05
"2023-11-01T01:00:00+00:00",14.39,9.84,231.78,8.56,2.42,216.37,6.82,17.09,250.74,0.18,9.68
"2023-11-01T02:00:00+00:00",14.38,9.81,230.16,8.79,2.33,218.12,6.83,19.21,250.14,0.19,9.62
"2023-11-01T03:00:00+00:00",14.38,9.78,228.53,9.01,2.25,219.86,6.84,21.33,250.51,0.19,9.57
"2023-11-01T04:00:00+00:00",14.37,9.98,232.61,7.91,2.27,221.41,6.84,22.26,250.97,0.19,9.49
"2023-11-01T06:00:00+00:00",14.36,10.38,240.78,5.71,2.32,224.5,6.84,24.13,253.7,0.18,9.34
"2023-11-01T07:00:00+00:00",14.36,10.58,240.91,4.52,2.38,225.73,6.92,24.13,257.51,0.17,9.62
"2023-11-01T09:00:00+00:00",14.35,10.99,241.18,2.12,2.5,228.2,7.09,24.14,256.07,0.17,10.19
"2023-11-01T10:00:00+00:00",14.35,10.98,242.21,4.88,2.52,228.8,7.15,20.53,258.07,0.19,10.92
"2023-11-01T12:00:00+00:00",14.34,10.96,244.27,19.17,2.87,231.71,5.69,13.33,257.4,0.24,12.66
"2023-11-01T13:00:00+00:00",14.33,10.75,248.05,17.68,2.96,235.68,5.8,16.92,255,0.25,12.65
"2023-11-01T15:00:00+00:00",14.39,9.67,242.71,17.97,3.13,243.62,6.02,24.1,258.18,0.24,13.2
"2023-11-01T16:00:00+00:00",14.38,9.6,232.72,17.57,3.08,243.7,6.02,24.11,256.41,0.25,12.65
"2023-11-01T18:00:00+00:00",14.36,9.46,212.74,18.53,2.98,243.86,6.01,21.75,252.85,0.23,12.05
"2023-11-01T19:00:00+00:00",14.34,10.45,201.56,19.77,2.98,239.07,5.87,19.11,252.73,0.22,12.49
"2023-11-01T21:00:00+00:00",14.32,12.42,179.19,23.58,2.97,229.49,5.58,13.84,250.68,0.17,13.13
"2023-11-01T22:00:00+00:00",14.31,14.15,175.78,29.61,3.18,218.18,5.56,14.19,249.54,0.14,11.93
"2023-11-02T01:00:00+00:00",14.27,17.15,173.03,32.05,3.84,194.5,5.69,13.63,279.82,0.12,12.95
"2023-11-02T02:00:00+00:00",14.26,16.69,177.1,33.53,4.08,193.43,5.86,12.36,271.56,0.13,13.11
"2023-11-02T03:00:00+00:00",14.24,16.22,181.18,40.67,4.31,192.37,6.03,11.09,255,0.14,12.8
"2023-11-02T04:00:00+00:00",14.23,16.71,189.4,41.92,4.89,199.08,6.38,11.42,257.6,0.2,12.17
"2023-11-02T06:00:00+00:00",14.19,17.69,205.85,30.91,6.04,212.51,7.09,12.07,262.7,0.22,12.24
"2023-11-02T07:00:00+00:00",14.19,16.47,219.94,29.55,6.55,221.28,7.8,12.06,257.41,0.21,12.88
"2023-11-02T09:00:00+00:00",14.16,14.01,248.12,22.06,7.58,238.83,9.21,12.02,266.09,0.24,12.64
"2023-11-02T10:00:00+00:00",14.16,13.22,249.75,21.94,7.5,242.1,9.25,13.15,264.14,0.25,11.86
"2023-11-02T12:00:00+00:00",14.15,11.51,266.88,20.13,5.69,247.4,8.43,15.41,260.86,0.33,12.02
"2023-11-02T13:00:00+00:00",14.14,12.11,268.37,22.52,5.75,249.84,8.32,13.2,261.42,0.36,11.77
"2023-11-02T15:00:00+00:00",14.34,13.32,271.36,23.47,5.88,254.71,8.11,8.76,256.92,0.35,10.27
"2023-11-02T16:00:00+00:00",14.32,13,272.07,21.74,5.52,256.42,7.92,13.89,257.07,0.32,10.28
"2023-11-02T18:00:00+00:00",14.27,12.35,273.49,21.04,4.8,259.84,7.54,24.13,255.62,0.31,10.69
"2023-11-02T19:00:00+00:00",14.25,11.9,271.55,20.16,4.63,259.93,7.39,24.13,254.75,0.29,10.56
"2023-11-02T21:00:00+00:00",14.21,10.99,267.66,18.13,4.3,260.12,7.08,24.14,253.68,0.27,10.4
"2023-11-02T22:00:00+00:00",14.19,10.73,266.42,17.86,4.23,259.62,7.02,17.69,254.04,0.26,10.48
"2023-11-03T01:00:00+00:00",14.11,9.78,262.72,15.94,3.98,257.74,6.82,6.42,256.7,0.25,10.69
"2023-11-03T02:00:00+00:00",14.08,9.37,261.48,15.07,3.86,256.86,6.76,8.04,257.05,0.25,10.81
"2023-11-03T03:00:00+00:00",14.04,8.95,260.25,14.58,3.75,255.98,6.69,9.67,257.21,0.26,10.85
"2023-11-03T04:00:00+00:00",14.01,8.69,257.07,13.19,3.64,255.39,6.62,14.49,257.43,0.27,10.86
"2023-11-03T06:00:00+00:00",13.96,8.17,250.7,12.12,3.43,254.2,6.47,24.13,253.85,0.26,10.88
"2023-11-03T07:00:00+00:00",13.94,8.15,250.5,11.17,3.3,252.97,6.37,24.13,254.23,0.25,10.96
"2023-11-03T09:00:00+00:00",14.05,8.11,250.11,13.15,3.05,250.52,6.16,24.13,257.62,0.17,12.26
"2023-11-03T10:00:00+00:00",14.04,8.08,247.55,14.7,2.97,249.94,6.1,23.52,257.02,0.17,13.06
"2023-11-03T12:00:00+00:00",14.04,8.01,242.42,16.11,2.81,248.78,5.98,22.28,256.25,0.15,12.93
"2023-11-03T13:00:00+00:00",14.04,7.58,248.08,15.14,2.75,250.12,5.91,22.9,257.12,0.14,12.46
"2023-11-03T15:00:00+00:00",14.03,6.99,232.4,12.92,2.63,252.81,5.76,24.14,256.47,0.13,12.11
"2023-11-03T16:00:00+00:00",14.02,7.08,250.69,11.23,2.64,254.04,5.74,24.14,258.79,0.13,12.04
"2023-11-03T18:00:00+00:00",13.99,7.26,287.28,11.79,2.66,256.49,5.69,24.14,258.21,0.11,11.52
"2023-11-03T19:00:00+00:00",13.97,7.13,281.87,11.87,2.62,256.55,5.7,24.14,253.49,0.11,10.8
"2023-11-03T21:00:00+00:00",13.93,6.87,271.05,11.46,2.54,256.68,5.72,24.13,256.21,0.14,9.76
"2023-11-03T22:00:00+00:00",13.91,6.2,267.82,10.77,2.53,255.54,5.69,24.13,256.54,0.15,9.58
"2023-11-04T01:00:00+00:00",13.87,5.34,243.23,7.41,2.52,250.46,5.59,24.14,249.63,0.16,10.46
"2023-11-04T02:00:00+00:00",13.86,5.81,225.1,9.79,2.52,247.66,5.55,24.13,249.13,0.16,11.49
"2023-11-04T03:00:00+00:00",13.85,6.28,206.98,14.14,2.53,244.87,5.5,24.13,250.27,0.15,12.27
"2023-11-04T04:00:00+00:00",13.83,8.04,198.29,16.83,2.47,239.88,5.41,18.41,245.89,0.16,11.55
"2023-11-04T06:00:00+00:00",13.81,11.55,180.91,20.53,2.35,229.91,5.23,6.95,252.44,0.1,11.92
"2023-11-04T07:00:00+00:00",13.79,12.45,173.26,18.85,2.41,225.33,5.17,8.07,244.52,0.07,10.64
"2023-11-04T09:00:00+00:00",13.76,10.17,158.55,20.32,2.52,216.17,5.05,10.33,291.67,0.07,11.22
"2023-11-04T10:00:00+00:00",13.75,10.38,183.59,18.99,2.7,222.6,5.24,10.66,275,0.14,13.27
"2023-11-04T12:00:00+00:00",13.75,10.8,233.66,20.51,3.07,235.47,5.61,11.33,255.36,0.23,12.6
