Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-01-29T09:00:00+00:00",7.43,2.68,264.47,4.97,0.14,230.8,6.62,24.14,65.52,0.18,5.42
"2023-01-29T10:00:00+00:00",7.42,3.22,260.73,6.18,0.14,231.4,4.37,24.14,65.27,0.18,6.05
"2023-01-29T12:00:00+00:00",7.41,4.31,253.25,9.1,0.31,235.7,2.26,24.14,64.42,0.17,7.35
"2023-01-29T13:00:00+00:00",7.4,4.86,252.85,9.77,0.39,232.8,2.39,24.14,63.99,0.17,7.94
"2023-01-29T15:00:00+00:00",7.39,5.97,252.04,12.18,0.53,231.8,2.56,24.13,62.65,0.16,8.49
"2023-01-29T16:00:00+00:00",7.38,5.53,257.31,8.88,0.59,231.1,2.68,24.13,61.91,0.15,8.48
"2023-01-29T18:00:00+00:00",7.37,4.65,267.85,9.39,0.71,233.8,2.94,24.14,60.55,0.15,8.09
"2023-01-29T19:00:00+00:00",7.37,4.91,266.96,9.01,0.77,236.6,3.05,24.14,60.29,0.14,7.92
"2023-01-29T21:00:00+00:00",7.36,5.62,277.75,9.25,0.9,239.7,3.28,24.14,60.04,0.14,7.42
"2023-01-29T22:00:00+00:00",7.35,5.62,274.77,9.24,0.96,238.8,3.4,24.14,60.29,0.14,7.23
"2023-01-30T01:00:00+00:00",7.52,5.81,270.71,9.24,1.09,233.1,3.65,24.13,40.43,0.04,6.52
"2023-01-30T02:00:00+00:00",7.52,5.98,272.61,9.49,1.08,231.2,3.67,24.13,49.18,0.05,6.83
"2023-01-30T03:00:00+00:00",7.52,6.16,274.5,9.76,1.05,230,3.65,24.13,54.52,0.07,7.02
"2023-01-30T04:00:00+00:00",7.52,5.93,280.89,9.56,1,230.1,3.63,24.13,58.51,0.08,7.23
"2023-01-30T06:00:00+00:00",7.52,5.48,293.68,8.77,0.85,234.9,3.59,24.14,62.34,0.11,7.12
"2023-01-30T07:00:00+00:00",7.52,5.08,295.17,7.87,0.78,239.8,3.51,24.14,63.08,0.13,6.99
"2023-01-30T09:00:00+00:00",7.52,4.29,298.16,7.36,0.71,247.3,3.32,24.13,63.43,0.17,6.02
"2023-01-30T10:00:00+00:00",7.51,4.76,296.27,8.05,0.7,248.6,3.27,24.14,63.26,0.18,6.16
"2023-01-30T12:00:00+00:00",7.5,5.71,292.49,9.18,0.65,248.5,3.19,24.14,62.56,0.2,7.37
"2023-01-30T13:00:00+00:00",7.49,5.54,296.72,9.24,0.6,246,3.19,24.14,62.25,0.2,7.96
"2023-01-30T15:00:00+00:00",7.48,5.21,305.17,7.88,0.53,238.8,3.37,24.13,61.91,0.19,8.29
"2023-01-30T16:00:00+00:00",7.47,4.46,306.2,6.83,0.51,236.9,3.43,24.13,62.04,0.19,7.99
"2023-01-30T18:00:00+00:00",7.46,2.96,308.27,5.25,0.47,237.7,3.57,24.14,62.29,0.18,6.85
"2023-01-30T19:00:00+00:00",7.45,2.87,296.52,4.15,0.46,240.2,3.56,24.14,62.42,0.17,6.58
"2023-01-30T21:00:00+00:00",7.44,3.25,273.53,4.59,0.46,246.7,3.22,24.14,63.43,0.16,6.13
"2023-01-30T22:00:00+00:00",7.44,3.28,272.35,4.63,0.44,249.1,3.1,24.14,64.34,0.16,5.91
"2023-01-31T01:00:00+00:00",7.08,3.78,266.05,7.69,0.41,236.9,3.66,24.14,48.39,0.12,5.9
"2023-01-31T02:00:00+00:00",7.08,4.23,262.1,8.02,0.4,234,3.51,24.14,49.33,0.11,5.88
"2023-01-31T03:00:00+00:00",7.08,4.67,258.15,9.05,0.4,231.3,3.42,24.14,50.11,0.11,6.02
"2023-01-31T04:00:00+00:00",7.08,5.2,257.61,9.54,0.41,230,3.26,24.14,51.14,0.11,6.34
"2023-01-31T06:00:00+00:00",7.07,6.25,256.52,9.56,0.45,230.8,2.89,24.13,53.26,0.11,6.64
"2023-01-31T07:00:00+00:00",7.07,6.45,255.3,9.86,0.51,232.1,2.83,24.13,53.64,0.11,6.8
"2023-01-31T09:00:00+00:00",7.07,6.85,252.87,11.53,0.68,234.7,3,24.14,53.38,0.11,7.26
"2023-01-31T10:00:00+00:00",7.07,7.14,256.81,11.46,0.79,235,3.17,24.14,52.02,0.11,7.76
"2023-01-31T12:00:00+00:00",7.07,7.72,264.68,14.5,0.98,236.1,3.44,24.14,47.29,0.11,8.98
"2023-01-31T13:00:00+00:00",7.07,7.46,266.59,12.97,1.01,234.7,3.53,24.14,43.54,0.1,9.5
"2023-01-31T15:00:00+00:00",7.06,6.93,270.4,10.39,1.03,230.1,3.63,24.13,32.31,0.08,10.36
"2023-01-31T16:00:00+00:00",7.05,6.51,271.62,10.15,1.04,228.7,3.65,24.13,24.71,0.08,10.12
"2023-01-31T18:00:00+00:00",7.04,5.66,274.06,7.71,1.06,228.1,3.63,24.14,8.91,0.06,8.73
"2023-01-31T19:00:00+00:00",7.03,5.62,274.17,7.21,1.08,229.1,3.65,24.14,2.39,0.06,8.08
"2023-01-31T21:00:00+00:00",7.02,4.75,280.72,6.82,1.14,232.5,3.76,24.13,357.31,0.05,6.93
"2023-01-31T22:00:00+00:00",7.02,5.02,277.09,8.01,1.18,234.1,3.82,24.14,358.59,0.05,6.47
